"p10","p25","p50","p75","p90","metric","comid","result_type","source2","ReportingNode","Scenario","Season"
51.4741352558136,57.9017807364463,68.2219219525655,69.8295821110407,73.0534196217855,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",397,"Wet"
48.9508591095606,50.7405665914218,52.5168864329656,56.5959723591805,61.0931063890457,"DS_Mag_50",22514960,"observed","SWMM
","LA13",398,"Dry"
50.0934186418851,57.6725883801778,64.4985797087352,66.0797759532929,69.4921104590098,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",398,"Wet"
29.0785537362099,31.2760262688001,32.9748166402181,35.9668311973413,40.3767833312352,"DS_Mag_50",22514960,"observed","SWMM
","LA13",399,"Dry"
31.0528239806493,37.3543710947037,44.1127611955007,45.6441116491953,51.9337721506754,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",399,"Wet"
35.2555794715881,37.0206642150879,38.9995973904928,41.9451535145442,46.3968290090561,"DS_Mag_50",22514960,"observed","SWMM
","LA13",400,"Dry"
36.3925478021304,42.9146536986033,49.4179271141688,50.7782061378161,54.6161079327265,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",400,"Wet"
52.1665587027868,53.7956637342771,55.6710239251454,59.9334377845128,64.4880635738373,"DS_Mag_50",22514960,"observed","SWMM
","LA13",401,"Dry"
53.1382416645686,60.7611557881037,67.7883333365122,69.2273212591807,72.5283956368764,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",401,"Wet"
31.0703195333481,32.9488662381967,34.9308938384056,37.7381865183512,42.1395550568899,"DS_Mag_50",22514960,"observed","SWMM
","LA13",402,"Dry"
32.7215451637904,38.979698518912,45.5027899821599,46.8337993979454,50.7383060057958,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",402,"Wet"
19.6142173806826,21.8845196167628,23.9664532144864,25.9424572885037,30.4926802913348,"DS_Mag_50",22514960,"observed","SWMM
","LA13",403,"Dry"
21.1942433555921,27.1420711795489,34.1709508101146,36.4203646699588,42.735342391332,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",403,"Wet"
18.9489955604077,20.8331710596879,23.2898161609968,24.5789255102475,29.0061057011286,"DS_Mag_50",22514960,"observed","SWMM
","LA13",404,"Dry"
19.4306222200394,24.8817434867223,30.5297510544459,34.1097843766213,40.4992121616999,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",404,"Wet"
28.4576699932417,30.2537546157837,32.5534360607465,34.8240936199824,39.1358834107717,"DS_Mag_50",22514960,"observed","SWMM
","LA13",405,"Dry"
29.6589984456698,35.6814348657926,42.3026993751526,43.6084784428279,47.4381846904755,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",405,"Wet"
24.7676308552424,26.5537981987,28.9463127851486,30.5085978507996,34.6938789089521,"DS_Mag_50",22514960,"observed","SWMM
","LA13",406,"Dry"
25.0200942635536,30.2224840839704,36.1359582146009,38.628045018514,42.5372021754582,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",406,"Wet"
26.0362228353818,28.1251864234606,30.1395055452983,32.6293437282244,36.9969466725985,"DS_Mag_50",22514960,"observed","SWMM
","LA13",407,"Dry"
27.7513424237569,33.8630389869213,40.7805118083954,42.6907179355621,48.8992286682129,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",407,"Wet"
37.3555477460226,39.3419128060341,40.7958891391755,44.3070899248124,48.859418908755,"DS_Mag_50",22514960,"observed","SWMM
","LA13",408,"Dry"
38.8758981625239,45.5715201298396,52.2098484675089,53.7908467570941,57.6256093740463,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",408,"Wet"
50.1112733681997,51.6880997816722,53.2395495971044,57.3492791056633,61.8405736287435,"DS_Mag_50",22514960,"observed","SWMM
","LA13",409,"Dry"
50.4156115531921,57.9448410511017,64.8945537090301,66.2654229402542,69.6004526138306,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",409,"Wet"
20.5578399300575,22.4298551678658,24.8125308354696,26.3008640507857,30.7768970926603,"DS_Mag_50",22514960,"observed","SWMM
","LA13",410,"Dry"
21.4171513179938,26.5866408824921,32.3276814738909,35.8597207268079,42.2069210211436,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",410,"Wet"
19.7975233991941,21.6501497526963,24.1048539479573,25.469582726558,29.9140043854714,"DS_Mag_50",22514960,"observed","SWMM
","LA13",411,"Dry"
20.5100044945876,25.7213498413563,31.4181228001912,34.9583295504252,41.3087603092194,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",411,"Wet"
22.0918150345484,24.3119335472583,26.2755436897278,28.538742095232,33.1159528295199,"DS_Mag_50",22514960,"observed","SWMM
","LA13",412,"Dry"
23.7513150970141,29.805509040753,36.7267187277476,38.8858806769053,45.1675546169281,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",412,"Wet"
55.4134846131007,57.2197019060453,59.5689480304718,64.0584142605464,68.6979490121206,"DS_Mag_50",22514960,"observed","SWMM
","LA13",413,"Dry"
57.2908275286357,65.0701579173406,72.2408226807912,73.7335746844609,76.9755594571432,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",413,"Wet"
53.4740423758824,55.2543211579323,57.3214603265126,61.585701862971,66.1698270638784,"DS_Mag_50",22514960,"observed","SWMM
","LA13",414,"Dry"
54.7748160044352,62.439619855086,69.5361365795136,70.9686175425848,74.2429205576579,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",414,"Wet"
46.7708017031352,48.7463874022166,50.7201803922653,55.0640996893247,59.6717096169789,"DS_Mag_50",22514960,"observed","SWMM
","LA13",415,"Dry"
49.0126524130503,56.5127625425656,63.632470146815,65.1908854842186,68.6495930910111,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",415,"Wet"
32.0237863659859,34.0355401933193,35.8839112520218,38.9009261727333,43.4377527236938,"DS_Mag_50",22514960,"observed","SWMM
","LA13",416,"Dry"
33.9369975368182,39.5135441422462,45.3319650093715,48.4180215795835,54.5338875055313,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",416,"Wet"
28.3598248561224,30.058534403642,32.4865061044693,34.5268122355143,38.8252650896708,"DS_Mag_50",22514960,"observed","SWMM
","LA13",417,"Dry"
29.1391146977743,35.2126036385695,41.7920232137044,43.0068819999695,46.8325012048086,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",417,"Wet"
27.2006172537804,28.9773939947287,31.1991037925084,33.0021817684174,37.3130201498668,"DS_Mag_50",22514960,"observed","SWMM
","LA13",418,"Dry"
27.5523719271024,33.524474811554,40.1617399136225,41.3278733332952,45.1278983354569,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",418,"Wet"
29.6774586240451,31.8505465288957,33.5407418807348,36.5889898737272,41.0196685791016,"DS_Mag_50",22514960,"observed","SWMM
","LA13",419,"Dry"
31.6555629412333,37.9759588201841,44.7240307807923,46.2373820702235,52.5081314404806,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",419,"Wet"
28.6261421640714,30.4346327284972,32.4932329456011,34.4757288495699,38.8151478966077,"DS_Mag_50",22514960,"observed","SWMM
","LA13",420,"Dry"
29.0630162159602,35.1203780253729,41.6847754160563,42.8726747274399,46.6978443225225,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",420,"Wet"
54.2374635140101,55.6560808221499,57.3777352174123,61.6897028684616,66.2227926254272,"DS_Mag_50",22514960,"observed","SWMM
","LA13",421,"Dry"
51.8928428808848,58.4080869873365,68.9657984892527,70.4478338003158,73.6815475304921,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",421,"Wet"
34.0534377098083,35.784716407458,37.8130521774292,40.4749824007352,44.9189470211665,"DS_Mag_50",22514960,"observed","SWMM
","LA13",422,"Dry"
34.9441498279572,41.3220735510191,47.8226379791896,49.1768303275108,52.9944694280624,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",422,"Wet"
41.7694002787272,43.506644765536,44.8130559921265,47.7870117028555,52.0354106426239,"DS_Mag_50",22514960,"observed","SWMM
","LA13",423,"Dry"
41.1852411588033,48.1250705162684,54.8941202878952,56.1872807701428,59.7776941378911,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",423,"Wet"
51.2644731203715,53.1611992915471,55.323073387146,59.6425390640894,64.2657581965128,"DS_Mag_50",22514960,"observed","SWMM
","LA13",424,"Dry"
53.1656109571457,60.8478943665823,67.8236935774485,69.4325654029846,72.8167814572652,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",424,"Wet"
43.5228527386983,45.2486961285273,46.5288521051407,50.0327594478925,54.3487904071808,"DS_Mag_50",22514960,"observed","SWMM
","LA13",425,"Dry"
43.4466333866119,50.5844959775607,57.3638671000798,58.8327521562576,62.3624172369639,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",425,"Wet"
13.0462003995975,15.0672251830499,17.2291505833467,18.2646173536777,22.441509604454,"DS_Mag_50",22514960,"observed","SWMM
","LA13",426,"Dry"
12.8330099463463,18.1224780350924,23.8197200814883,27.4438680072626,34.1152059157689,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",426,"Wet"
22.0891189773877,24.4161183039347,26.3049299319585,28.6875513792038,33.2993245124816,"DS_Mag_50",22514960,"observed","SWMM
","LA13",427,"Dry"
24.0053991874059,30.1645544330279,37.1359112262726,39.3317691882451,45.6730955441792,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",427,"Wet"
27.7726335326831,29.6897117495537,31.8027419845263,34.2026580174764,38.5182030598323,"DS_Mag_50",22514960,"observed","SWMM
","LA13",428,"Dry"
29.1423094352086,35.1423193792502,41.8520782152812,43.3060644785563,49.4813885688782,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",428,"Wet"
33.0509575804075,35.0975125332673,36.8013875484467,40.0087823669115,44.5752165317535,"DS_Mag_50",22514960,"observed","SWMM
","LA13",429,"Dry"
35.0091221412023,41.4038780093193,48.0363996744156,49.5947283744812,55.6740723371506,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",429,"Wet"
50.0120881398519,51.8972322543462,54.0113807916642,58.5799582997958,63.2125120162964,"DS_Mag_50",22514960,"observed","SWMM
","LA13",430,"Dry"
52.2906948486964,59.9462247689565,66.8433399438858,68.4504184524218,71.9181907812754,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",430,"Wet"
19.7106605966885,21.558398331205,23.9912811219692,25.304092635711,29.7277844349543,"DS_Mag_50",22514960,"observed","SWMM
","LA13",431,"Dry"
20.3662825564543,25.5238958716392,31.2164803385735,34.7438581466675,41.0785300413768,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",431,"Wet"
43.5770037174225,45.2474881807963,46.4352066119512,49.7002260088921,53.9783920447032,"DS_Mag_50",22514960,"observed","SWMM
","LA13",432,"Dry"
42.9523646553357,50.0274276932081,56.8167875846227,58.0679152687391,61.615615105629,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",432,"Wet"
21.2565645277501,23.584531635046,25.4734000960986,27.7684639890988,32.3694160381953,"DS_Mag_50",22514960,"observed","SWMM
","LA13",433,"Dry"
23.0937005718549,29.1958519419034,36.2067544857661,38.3837131500244,44.7441282113393,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",433,"Wet"
39.53631011645,41.2525592247645,42.930151383082,46.096571246783,50.4193289279938,"DS_Mag_50",22514960,"observed","SWMM
","LA13",434,"Dry"
39.841282916069,46.882266664505,53.5765981197357,55.1100547552109,58.8059188683828,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",434,"Wet"
45.8206046024958,47.5531098445257,49.056393067042,52.9678756594658,57.4219812552134,"DS_Mag_50",22514960,"observed","SWMM
","LA13",435,"Dry"
46.5119934240977,53.8642576972643,60.6557306607564,62.2771640181542,65.7605054140091,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",435,"Wet"
46.1964489618937,47.8280954360962,49.1235829989115,53.0517034133275,57.4661150376002,"DS_Mag_50",22514960,"observed","SWMM
","LA13",436,"Dry"
46.2770413994789,53.6791881918907,60.487469903628,61.9890023430188,65.4339473247528,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",436,"Wet"
22.9642728964488,24.7268490095933,27.1929763754209,28.5820085008939,32.7447436054548,"DS_Mag_50",22514960,"observed","SWMM
","LA13",437,"Dry"
23.1080877065658,28.2321914593378,34.1454731265704,36.6163544933001,40.5582174221675,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",437,"Wet"
46.0336463054022,47.9536865353585,49.7090442975362,53.588756720225,58.0910619894663,"DS_Mag_50",22514960,"observed","SWMM
","LA13",438,"Dry"
47.3833673715591,54.8209285577138,61.6009555816651,63.1946317712466,66.7425025145213,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",438,"Wet"
28.8984667857488,30.7271367013454,32.9346390366554,35.3306235671043,39.6526217460632,"DS_Mag_50",22514960,"observed","SWMM
","LA13",439,"Dry"
30.2162522037824,36.2612623492876,42.8767422358195,44.2180787960688,48.0558410644531,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",439,"Wet"
41.1012128194173,42.8203281561534,44.1742519140244,47.0299377640088,51.2692750692367,"DS_Mag_50",22514960,"observed","SWMM
","LA13",440,"Dry"
40.4603191216787,47.3768270730972,54.1377915700277,55.4464537064234,59.0544442335764,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",440,"Wet"
35.9358022212982,37.7342251737912,39.5312554836273,42.4496658841769,46.9508602221807,"DS_Mag_50",22514960,"observed","SWMM
","LA13",441,"Dry"
36.7676837801933,43.359805115064,49.9026071707408,51.2737255096436,55.0977115074794,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",441,"Wet"
33.7710704406102,35.5150657693545,37.3504096269607,39.8161950906118,44.2104365825653,"DS_Mag_50",22514960,"observed","SWMM
","LA13",442,"Dry"
34.1522135416667,40.4671346147855,47.0094763994217,48.2912297050158,52.1026121139526,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",442,"Wet"
19.4466307361921,21.3770341674487,23.6736625035604,25.1428153514862,29.6377901633581,"DS_Mag_50",22514960,"observed","SWMM
","LA13",443,"Dry"
20.3020906368891,25.5445756494999,31.2173093517621,34.8187659362952,41.2368092219035,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",443,"Wet"
30.9968793590863,32.9557945926984,34.7996297279994,37.6414377093315,42.1019453207652,"DS_Mag_50",22514960,"observed","SWMM
","LA13",444,"Dry"
32.6803913553556,38.1976826310158,43.9641331672669,46.9829129695892,53.1324390967687,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",444,"Wet"
52.8072130680084,54.1951340436935,55.6297073761622,59.2199235161145,63.581158598264,"DS_Mag_50",22514960,"observed","SWMM
","LA13",445,"Dry"
49.3445396900177,55.770111823082,65.7828922430674,67.2970132668813,70.5604822953542,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",445,"Wet"
36.1173518498738,38.0215829610825,39.7705488999685,42.905648569266,47.3925947745641,"DS_Mag_50",22514960,"observed","SWMM
","LA13",446,"Dry"
37.4069893598557,44.0324368476868,50.5238468011221,52.0004980961482,55.8211252291997,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",446,"Wet"
40.7958900928497,42.7635887861252,44.3824982643128,48.1947133541107,52.6649609406789,"DS_Mag_50",22514960,"observed","SWMM
","LA13",447,"Dry"
42.4326162020365,49.5238700985908,56.2695226669312,57.9782002329826,61.741148630778,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",447,"Wet"
22.765385945638,24.5157279968262,27.0802423357964,28.6808612942696,32.8488782048225,"DS_Mag_50",22514960,"observed","SWMM
","LA13",448,"Dry"
23.4259313782056,28.5419316530228,34.4367508093516,37.0690983732541,41.0226926803589,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",448,"Wet"
28.0839515725771,29.8785088161627,31.982911447684,33.9077529410521,38.2480866511663,"DS_Mag_50",22514960,"observed","SWMM
","LA13",449,"Dry"
28.4887450774511,34.5144965370496,41.1069352547328,42.2870751380921,46.1026788632075,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",449,"Wet"
44.313414255778,46.1245407263438,47.641973177592,51.4884046713511,55.9620864788691,"DS_Mag_50",22514960,"observed","SWMM
","LA13",450,"Dry"
45.3206583023071,52.5823084354401,59.3390613396962,60.9385380188624,64.5197501341502,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",450,"Wet"
54.4797511895498,55.9057987928391,57.5214483340581,61.2841203014055,65.6889457702636,"DS_Mag_50",22514960,"observed","SWMM
","LA13",451,"Dry"
51.240441830953,57.658906575044,67.8099461873373,69.4542836030325,72.671236371994,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",451,"Wet"
21.5785032312075,23.7711546520392,25.8167742888132,27.9543612996737,32.5504294236501,"DS_Mag_50",22514960,"observed","SWMM
","LA13",452,"Dry"
23.1657086451848,29.175083643198,36.0766281843186,38.2041548728943,44.4822615305583,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",452,"Wet"
32.2371907631556,33.9396877288818,35.7560252348582,37.8850822051366,42.1937548319499,"DS_Mag_50",22514960,"observed","SWMM
","LA13",453,"Dry"
32.1081051230431,38.2514509876569,44.80992222627,45.9689608534177,49.7817487637202,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",453,"Wet"
37.9664894342422,39.7396230300267,41.5469273328781,44.7171562115351,48.9393858909607,"DS_Mag_50",22514960,"observed","SWMM
","LA13",454,"Dry"
38.8193089882533,45.6794991056124,52.2782772064209,53.7974445303281,57.5823621431986,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",454,"Wet"
56.9181468089422,58.7394080162048,61.1864940722784,65.758761326472,70.4062411785126,"DS_Mag_50",22514960,"observed","SWMM
","LA13",455,"Dry"
58.7822303771973,66.6613667408625,73.9260364214579,75.420340291659,78.606662718455,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",455,"Wet"
41.7120455900828,43.7511327862739,45.5501141150792,49.4044149319331,53.8896001180013,"DS_Mag_50",22514960,"observed","SWMM
","LA13",456,"Dry"
43.5565170288086,50.7524076739947,57.562722826004,59.3481738169988,63.0744719902674,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",456,"Wet"
14.0657699406147,15.9804965655009,18.3511671026548,19.3338523805142,23.5184238354365,"DS_Mag_50",22514960,"observed","SWMM
","LA13",457,"Dry"
13.7963604489962,19.1381796717644,24.7937697847684,28.3561819652717,34.9175700028738,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",457,"Wet"
20.8710646033287,22.8972230156263,25.1354015270869,26.9346025884152,31.4611063599587,"DS_Mag_50",22514960,"observed","SWMM
","LA13",458,"Dry"
22.1469015200933,27.4716035226981,33.2128335793813,36.7597978115082,43.2314224561056,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",458,"Wet"
53.194838364919,54.715857843558,56.5250734885534,60.8622069358826,65.3758278687795,"DS_Mag_50",22514960,"observed","SWMM
","LA13",459,"Dry"
53.7388541857402,61.3867220123609,68.5195954322815,69.861927930514,73.1078065713247,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",459,"Wet"
36.2101322809855,38.0917253891627,39.8745953241984,43.1209022800128,47.6188134749731,"DS_Mag_50",22514960,"observed","SWMM
","LA13",460,"Dry"
37.6762247920036,44.2904035409292,50.8283351580302,52.2856981754303,56.1301921129227,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",460,"Wet"
37.2928484678269,39.2884502410889,40.8017816146215,44.4864797989528,49.0688225825628,"DS_Mag_50",22514960,"observed","SWMM
","LA13",461,"Dry"
39.1158350467682,45.7868780374527,52.4804194847743,54.0612724145253,57.9165278991063,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",461,"Wet"
41.5432091156642,43.5007173220317,45.106750369072,48.9145543177923,53.4491107066472,"DS_Mag_50",22514960,"observed","SWMM
","LA13",462,"Dry"
43.0747686306636,50.2946340918541,57.0373325745265,58.7745025595029,62.4879532496134,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",462,"Wet"
48.5476696491242,50.3564025561015,52.1279615561167,56.1808160940806,60.6774972677231,"DS_Mag_50",22514960,"observed","SWMM
","LA13",463,"Dry"
49.7143188556035,57.2753122289975,64.0951748371124,65.6926865736643,69.1181379318238,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",463,"Wet"
14.3128630022208,16.3101562758287,18.5742651820183,19.5747768978278,23.7712005575498,"DS_Mag_50",22514960,"observed","SWMM
","LA13",464,"Dry"
14.1706585685412,19.529212157925,25.2102154215177,28.8424890955289,35.4211583693823,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",464,"Wet"
16.334808409214,18.2815088282029,20.6838161846002,21.6186344623566,25.9126906394958,"DS_Mag_50",22514960,"observed","SWMM
","LA13",465,"Dry"
16.6725462317467,21.8042261262735,27.4682827512423,31.1180549263954,37.5813896497091,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",465,"Wet"
21.16919028759,23.1834304531415,25.4536176919937,27.2685601214568,31.7787144382795,"DS_Mag_50",22514960,"observed","SWMM
","LA13",466,"Dry"
22.4678226788839,27.7691572209199,33.5289397080739,37.0671926935514,43.5235030333201,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",466,"Wet"
23.7256750067075,25.8174019853274,27.9630177418391,30.1819943885008,34.7843426068624,"DS_Mag_50",22514960,"observed","SWMM
","LA13",467,"Dry"
25.2970656752586,31.289403450489,38.2507316907247,40.229194466273,46.4477307955424,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",467,"Wet"
49.382050593694,50.9136144717534,52.3268994092941,56.4265267650286,60.8813639084498,"DS_Mag_50",22514960,"observed","SWMM
","LA13",468,"Dry"
49.4004915714264,56.8898963212967,63.8184549729029,65.0861735065778,68.4522545655569,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",468,"Wet"
38.5635199546814,40.4288178682327,42.0016032059987,45.3480737606684,49.6299808820089,"DS_Mag_50",22514960,"observed","SWMM
","LA13",469,"Dry"
39.5497803449631,46.4651930054029,53.0416871547699,54.6435497204463,58.4219727595647,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",469,"Wet"
38.2568969726563,40.1594814856847,41.6473212242127,45.3833254973094,49.9818118413289,"DS_Mag_50",22514960,"observed","SWMM
","LA13",470,"Dry"
39.8321312824885,46.6438981612523,53.3128438154856,54.9179456949234,58.7499108711879,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",470,"Wet"
45.8160855770111,47.7689160903295,49.6908227205277,53.9608033696811,58.5308066209158,"DS_Mag_50",22514960,"observed","SWMM
","LA13",471,"Dry"
47.9710941116015,55.422985692819,62.5276214281718,64.1129108071327,67.6027863899867,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",471,"Wet"
31.0505250493686,33.3477350672086,34.9538618922233,38.3515817622343,42.8499303261439,"DS_Mag_50",22514960,"observed","SWMM
","LA13",472,"Dry"
33.3938196818034,39.8532717704773,46.6725938955943,48.2349878152212,54.5447625001272,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",472,"Wet"
32.5976137320201,34.4039894342422,36.4236011902491,39.1999533971151,43.5975410938263,"DS_Mag_50",22514960,"observed","SWMM
","LA13",473,"Dry"
34.0296544949213,40.3093534151713,46.7517034053802,48.0943415482839,51.9593734105428,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",473,"Wet"
29.7971111337344,31.9813509384791,33.6518308122953,36.7172266840935,41.155615290006,"DS_Mag_50",22514960,"observed","SWMM
","LA13",474,"Dry"
31.7840030829112,38.1108608325322,44.861363363266,46.3746132055919,52.6459453105927,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",474,"Wet"
37.0035516023636,38.7645753026008,40.6656613747279,43.7218069036802,47.9111517270406,"DS_Mag_50",22514960,"observed","SWMM
","LA13",475,"Dry"
37.9278572638829,44.6690091133118,51.2408373912175,52.6871234695117,56.4929502884547,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",475,"Wet"
38.2207082509995,40.2402969400088,41.9224874178569,45.8353019158046,50.5121370951335,"DS_Mag_50",22514960,"observed","SWMM
","LA13",476,"Dry"
40.4370709260305,47.2347703019778,54.1862095038096,55.7745923201243,59.5761501630147,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",476,"Wet"
48.2479148308436,49.9329319397608,51.4831597010295,55.5891252557436,60.0718557039897,"DS_Mag_50",22514960,"observed","SWMM
","LA13",477,"Dry"
48.8916277647018,56.4141921718915,63.2418664693832,64.7622398773829,68.1631445169449,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",477,"Wet"
50.1034176349639,51.539603193601,52.9654742479324,56.6104153196017,60.9952044089635,"DS_Mag_50",22514960,"observed","SWMM
","LA13",478,"Dry"
49.1847380240758,56.6444691459338,63.5531448364258,64.7827041347822,68.1339087645213,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",478,"Wet"
19.0577709376812,21.0117195745309,23.2773130337398,24.8305938839913,29.2989671230316,"DS_Mag_50",22514960,"observed","SWMM
","LA13",479,"Dry"
19.9116962591807,25.156394380331,30.8427212039629,34.4618519206842,40.9095258553823,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",479,"Wet"
23.7786278327306,25.5324148337046,27.990789492925,29.4319359958172,33.5996348460515,"DS_Mag_50",22514960,"observed","SWMM
","LA13",480,"Dry"
23.9267348647118,29.0878366629283,35.0111606359482,37.4735936959585,41.4014850139618,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",480,"Wet"
17.3936444123586,19.5558936297893,21.7955546577771,23.2923779288928,27.782592455546,"DS_Mag_50",22514960,"observed","SWMM
","LA13",481,"Dry"
18.4328608473142,23.8616390963396,29.6631821791331,33.4012300014495,40.0551254272461,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",481,"Wet"
53.9702366193136,55.6395485401154,57.6567753156026,62.0090542236964,66.5869813760121,"DS_Mag_50",22514960,"observed","SWMM
","LA13",482,"Dry"
55.018564303716,62.7137200196584,69.8600731054942,71.2460450410843,74.4941675662994,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",482,"Wet"
52.0352458556493,53.8553016384443,55.8809572458267,60.0490749875705,64.6155718167623,"DS_Mag_50",22514960,"observed","SWMM
","LA13",483,"Dry"
53.4164105176926,61.0858508268992,68.0625923633576,69.5756656726201,72.9077168146769,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",483,"Wet"
40.2220005591711,41.9304096102715,43.5073864459991,46.4808118343353,50.7443434794744,"DS_Mag_50",22514960,"observed","SWMM
","LA13",484,"Dry"
40.0970839937528,47.0249300082525,53.7668841361999,55.1978328386942,58.8436679919561,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",484,"Wet"
52.0507261753082,53.8067196408908,55.817335764567,60.1827004949252,64.7725302378336,"DS_Mag_50",22514960,"observed","SWMM
","LA13",485,"Dry"
53.6006864547729,61.2849865595499,68.2591581662496,69.797260761261,73.1383664131165,"Wet_BFL_Mag_10",22514960,"observed","SWMM
","LA13",485,"Wet"
50.0500915845235,51.8710075616836,53.720353047053,57.8325378497441,62.3403272628784,"DS_Mag_50",22514960,"observed","SWMM
","LA13",486,"Dry"
